No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, mean_sharp_ratio, mean_profit
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 25, 0, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4966, 0.0713, 0.3915, 0.1019, 5.346, 8.867, -0.167, 5.481
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 25, 0, 3, GradientBoostingRegressor, Close_norm, Close_norm, 0.4932, 0.0612, 0.405, 0.083, 6.917, 10.754, 0.173, 3.352
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 25, 0, 7, GradientBoostingRegressor, Close_norm, Close_norm, 0.5016, 0.0648, 0.4201, 0.0899, 8.647, 13.764, -0.04, 3.753
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, time_join, 25, 0, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.499, 0.0786, 0.3914, 0.1089, 5.792, 9.458, -0.136, 4.407
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, time_join, 25, 0, 3, GradientBoostingRegressor, Close_norm, Close_norm, 0.4984, 0.061, 0.4114, 0.089, 6.909, 10.989, 0.114, 5.377
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, time_join, 25, 0, 7, GradientBoostingRegressor, Close_norm, Close_norm, 0.5082, 0.0675, 0.4231, 0.0971, 7.911, 12.717, 0.031, 5.795
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 50, 0, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4972, 0.0741, 0.3907, 0.105, 5.264, 8.424, -0.085, 4.357
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 50, 0, 3, GradientBoostingRegressor, Close_norm, Close_norm, 0.5029, 0.0653, 0.419, 0.0937, 6.683, 10.249, 0.223, 4.08
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 50, 0, 7, GradientBoostingRegressor, Close_norm, Close_norm, 0.5089, 0.0731, 0.4237, 0.1016, 8.449, 13.462, 0.109, 5.076
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, time_join, 50, 0, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4959, 0.0764, 0.3863, 0.1046, 5.776, 9.291, -0.242, 5.572
 7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, sax, time_join, 50, 0, 3, GradientBoostingRegressor, Close_norm, Close_norm, 0.4957, 0.0609, 0.4073, 0.0864, 6.748, 10.673, 0.054, 3.873
