No. of features, selected_features, sim_func, fix_len_func, k stock, window_len, next_t, model, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, mean_sharp_ratio, mean_profit
1, ['Close_norm'], dtw, time_join, 5, 10, 1, RandomForestRegressor, 0.491, 0.0251, 0.4653, 0.0287, 17.698, 30.081, 0.941, 10.659
1, ['Close_norm'], dtw, time_join, 5, 10, 1, GradientBoostingRegressor, 0.5125, 0.0135, 0.4201, 0.0373, 36.724, 59.027, 0.379, -2.38
1, ['Close_norm'], dtw, time_join, 5, 10, 1, XGBRegressor, 0.5082, 0.0149, 0.3996, 0.0359, 63.074, 104.873, 0.828, -8.09
1, ['Close_norm'], dtw, time_join, 5, 10, 1, LSTM, 0.4848, 0.0295, 0.4803, 0.0302, 7.459, 13.367, -0.493, 4.661
1, ['Close_norm'], dtw, time_join, 5, 10, 1, XGBClassifier, 0.4895, 0.0209, 0.4292, 0.0423, NaN, NaN, -0.437, 12.494
1, ['Close_norm'], dtw, time_join, 5, 10, 1, GradientBoostingClassifier, 0.4926, 0.0166, 0.3937, 0.052, NaN, NaN, 0.908, 11.424
1, ['Close_norm'], dtw, time_join, 5, 10, 1, RandomForestClassifier, 0.4774, 0.0209, 0.4411, 0.0426, NaN, NaN, -0.682, 5.987
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], dtw, time_join, 5, 0, 1, RandomForestRegressor, 0.4815, 0.023, 0.48, 0.0236, 17.289, 28.998, -0.465, 26.506
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], dtw, time_join, 5, 0, 1, GradientBoostingRegressor, 0.5025, 0.018, 0.4069, 0.0379, 36.536, 58.602, 0.586, 14.174
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], dtw, time_join, 5, 0, 1, XGBRegressor, 0.5036, 0.0223, 0.3886, 0.024, 62.721, 104.118, 1.035, 7.446
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], dtw, time_join, 5, 0, 1, LSTM, 0.4766, 0.0277, 0.4745, 0.0281, 7.158, 11.352, 0.548, 35.783
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], dtw, time_join, 5, 0, 1, XGBClassifier, 0.4926, 0.0282, 0.4814, 0.0329, NaN, NaN, 0.066, -24.519
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], dtw, time_join, 5, 0, 1, GradientBoostingClassifier, 0.5036, 0.0215, 0.4162, 0.0724, NaN, NaN, 0.763, 9.94
4, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'], dtw, time_join, 5, 0, 1, RandomForestClassifier, 0.4968, 0.0211, 0.491, 0.0214, NaN, NaN, 0.323, -0.511
