No. of features, selected_features, sim_func, fix_len_func, k stock, window_len, next_t, model, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, mean_sharp_ratio, mean_profit, std_profit
1, ['Close_norm'], dtw, time_join, 5, 7, 1, LSTM, 0.487, 0.0212, 0.4845, 0.0223, 88.974, 191.259, 0.406, 30.996, 41.582
1, ['Close_norm'], dtw, time_join, 5, 7, 1, LSTM, 0.4803, 0.0021, 0.4759, 0.0021, 1.037, 0.004, 1.451, 36.915, 0.635
1, ['Close_norm'], dtw, time_join, 5, 7, 1, LSTM, 0.4828, 0.0329, 0.4783, 0.03, 1.185, 0.627, 1.354, 9.076, 5.865
1, ['Close_norm'], euclidean, padding, 5, 7, 1, LSTM, 0.4847, 0.0327, 0.4814, 0.0346, 75.101, 152.862, 0.015, -2.133, 51.505
1, ['Close_norm'], euclidean, delay_time_join, 5, 7, 1, LSTM, 0.5014, 0.0264, 0.4985, 0.0281, 211.294, 345.243, -0.304, 43.461, 112.239
1, ['Close_norm'], pearson, padding, 5, 7, 1, LSTM, 0.4955, 0.033, 0.4928, 0.0345, 181.15, 304.864, 0.231, 37.067, 86.166
1, ['Close_norm'], pearson, delay_time_join, 5, 7, 1, LSTM, 0.4855, 0.0303, 0.4807, 0.0328, 79.498, 183.945, 0.061, 31.21, 67.517
1, ['Close_norm'], sax, padding, 5, 7, 1, LSTM, 0.4855, 0.0303, 0.4807, 0.0328, 79.498, 183.945, 0.061, 31.21, 67.517
1, ['Close_norm'], sax, delay_time_join, 5, 7, 1, LSTM, 0.4925, 0.0303, 0.4876, 0.0327, 79.511, 183.939, -0.037, 30.829, 67.748
1, ['Close_norm'], co-integration, padding, 5, 7, 1, LSTM, 0.5037, 0.0253, 0.5011, 0.026, 169.093, 287.147, 0.165, 21.261, 38.695
1, ['Close_norm'], co-integration, delay_time_join, 5, 7, 1, LSTM, 0.5037, 0.0253, 0.5011, 0.026, 169.093, 287.147, 0.165, 21.261, 38.695
1, ['Close_norm'], dtw, padding, 5, 7, 1, LSTM, 0.5037, 0.0253, 0.5011, 0.026, 169.093, 287.147, 0.165, 21.261, 38.695
1, ['Close_norm'], dtw, padding, 5, 7, 1, LSTM, 0.4874, 0.0256, 0.4837, 0.0278, 76.697, 142.052, -0.085, -3.344, 42.042
