No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, mean_sharp_ratio, mean_profit
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 50, 0, 1, LSTM, Close_norm, 0.4842, 0.0687, 0.408, 0.0978, 4.615, 8.115, -0.046, 0.696
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 50, 0, 1, LSTM, Close_norm, 0.4798, 0.0626, 0.3641, 0.0781, 16.369, 23.031, -0.41, 0.077
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 50, 0, 1, LSTM, Close_norm, 0.4693, 0.0621, 0.367, 0.0727, 9.149, 15.735, -0.214, 2.681
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], None, co-integration, time_join, 50, 0, 1, LSTM, Close_norm, 0.4947, 0.0742, 0.429, 0.1012, 4.576, 8.423, 0.026, 1.914
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], PCA, co-integration, time_join, 50, 0, 1, LSTM, Close_norm, 0.4786, 0.0568, 0.3622, 0.0675, 16.068, 23.029, -0.441, 4.843
7, ['Close_norm'; 'Close_proc'; 'rsi_norm'; 'MACD_norm'; 'Open_Close_diff_norm'; 'High_Low_diff_norm'; 'Volume_norm'], SAX, co-integration, time_join, 50, 0, 1, LSTM, Close_norm, 0.4773, 0.0619, 0.3813, 0.0819, 9.096, 15.426, -0.067, 3.567
