No. of features, selected_features, transformer, sim_func, fix_len_func, k stock, window_len, next_t, model, target_col, sim_col, mean_accuracy, std_accuracy, mean_f1, std_f1, mean_rmse, std_rmse, mean_sharp_ratio, mean_profit
7, ['Close_norm'; 'Close_proc'; 'rsi'; 'MACD'; 'Open_Close_diff'; 'High_Low_diff'; 'Volume_norm'], None, co-integration, time_join, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.493, 0.0738, 0.3916, 0.0989, 6.122, 10.431, -0.098, 2.642
 7, ['Close_norm'; 'Close_proc'; 'rsi'; 'MACD'; 'Open_Close_diff'; 'High_Low_diff'; 'Volume_norm'], None, co-integration, time_join, 50, 10, 3, GradientBoostingRegressor, Close_norm, Close_norm, 0.4852, 0.0794, 0.3961, 0.0846, 7.068, 11.476, -0.955, -5.476
 7, ['Close_norm'; 'Close_proc'; 'rsi'; 'MACD'; 'Open_Close_diff'; 'High_Low_diff'; 'Volume_norm'], None, co-integration, time_join, 50, 10, 7, GradientBoostingRegressor, Close_norm, Close_norm, 0.4971, 0.0768, 0.4028, 0.0943, 7.939, 12.467, -0.776, -3.778
 7, ['Close_norm'; 'Close_proc'; 'rsi'; 'MACD'; 'Open_Close_diff'; 'High_Low_diff'; 'Volume_norm'], None, sax, time_join, 50, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4967, 0.0774, 0.3974, 0.1011, 5.804, 10.201, 0.019, 0.539
 7, ['Close_norm'; 'Close_proc'; 'rsi'; 'MACD'; 'Open_Close_diff'; 'High_Low_diff'; 'Volume_norm'], None, sax, time_join, 50, 10, 3, GradientBoostingRegressor, Close_norm, Close_norm, 0.4973, 0.0713, 0.4151, 0.0862, 6.502, 10.997, -0.995, -11.683
 7, ['Close_norm'; 'Close_proc'; 'rsi'; 'MACD'; 'Open_Close_diff'; 'High_Low_diff'; 'Volume_norm'], None, sax, time_join, 50, 10, 7, GradientBoostingRegressor, Close_norm, Close_norm, 0.5054, 0.0784, 0.4202, 0.0999, 6.996, 11.694, -0.533, -4.516
 7, ['Close_norm'; 'Close_proc'; 'rsi'; 'MACD'; 'Open_Close_diff'; 'High_Low_diff'; 'Volume_norm'], None, co-integration, time_join, 100, 10, 1, GradientBoostingRegressor, Close_norm, Close_norm, 0.4907, 0.077, 0.3894, 0.096, 6.337, 10.253, -0.018, 3.417
 7, ['Close_norm'; 'Close_proc'; 'rsi'; 'MACD'; 'Open_Close_diff'; 'High_Low_diff'; 'Volume_norm'], None, co-integration, time_join, 100, 10, 3, GradientBoostingRegressor, Close_norm, Close_norm, 0.4949, 0.0842, 0.406, 0.0965, 7.754, 11.937, -0.922, -5.649
 7, ['Close_norm'; 'Close_proc'; 'rsi'; 'MACD'; 'Open_Close_diff'; 'High_Low_diff'; 'Volume_norm'], None, co-integration, time_join, 100, 10, 7, GradientBoostingRegressor, Close_norm, Close_norm, 0.497, 0.0731, 0.4032, 0.1003, 8.06, 12.364, -0.612, -3.461
 
